"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-27","3.13",,,"0.74","0.0","0.0","65","82","49","  310","  300",,"19.9","30.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-28","3.58",,,"0.09","0.0","0.0","64","78","54","  340","  340",,"15.0","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-29","6.71",,,"0.00","0.0","0.0","65","76","54","  360","  360",,"17.0","21.9","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-30","3.80",,,"0.00","0.0","0.0","62","71","46","   30","  110",,"12.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-01","1.34",,,"0.00","0.0","0.0","61","78","43","  270","  310",,"6.9","8.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-02","5.82",,,"0.00","0.0","0.0","65","77","51","  240","  240",,"14.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-03","6.49",,,"0.00","0.0","0.0","70","80","51","  340","  340",,"17.0","21.9","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-04","4.47",,,"0.05","0.0","0.0","65","81","46","  300","  300",,"15.0","21.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-05","5.82",,,"0.05","0.0","0.0","71","80","57","  290","  230",,"15.0","23.0","    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-06","8.50",,,"0.00","0.0","0.0","61","64","46","  340","  340",,"21.0","28.0","    1","    1",,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-07","3.80",,,"0.00","0.0","0.0","57","73","37","  300","  330",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-08","4.47",,,"0.00","0.0","0.0","58","70","40","  240","  220",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-09","3.80",,,"0.00","0.0","0.0","62","79","47","  230","  270",,"13.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-10","5.37",,,"0.00","0.0","0.0","69","86","49","  270","  240",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-11","3.80",,,"0.00","0.0","0.0","69","84","51","  150","  130",,"14.1","19.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-12","6.93",,,"0.44","0.0","0.0","71","80","64","  280","  280",,"23.0","32.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-13","4.25",,,"0.07","0.0","0.0","69","78","62","   40","   30",,"15.0","19.9","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-14","5.14",,,"0.00","0.0","0.0","69","76","61","   60","   60",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-15","6.26",,,"0.13","0.0","0.0","67","80","58","  290","  300",,"15.0","18.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-16","3.80",,,"0.41","0.0","0.0","68","75","60","  140","  140",,"14.1","19.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-17","5.82",,,"0.00","0.0","0.0","70","81","62","  310","  330",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-18","10.51",,,"0.00","0.0","0.0","71","80","58","  240","  240",,"23.9","38.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-19","11.18",,,"0.13","0.0","0.0","67","82","56","  310","  240",,"23.9","36.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-20","9.17",,,"0.02","0.0","0.0","66","73","54","  350","  330",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-21","5.82",,,"0.00","0.0","0.0","62","74","47","  300","  290",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-22","2.68",,,"0.00","0.0","0.0","62","80","41","   80","   80",,"12.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-23","4.25",,,"0.00","0.0","0.0","73","87","60","  230","  220",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-24","8.05",,,"0.08","0.0","0.0","72","80","54","  300","  260",,"18.1","30.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-25","3.13",,,"0.00","0.0","0.0","68","85","49","  230","  210",,"13.0","19.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-26","2.46",,,"0.00","0.0","0.0","74","90","56","  270","  270",,"10.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-27","4.92",,,"0.00","0.0","0.0","74","87","56","  140","  160",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-28","9.62",,,"0.08","0.0","0.0","74","82","65","  220","  220",,"21.0","32.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-29","13.87",,,"0.01","0.0","0.0","66","74","61","  310","  310",,"29.1","40.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-30","8.95",,,"0.00","0.0","0.0","67","79","55","  300","  290",,"28.0","36.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-07-31","10.51",,,"0.00","0.0","0.0","65","76","54","  300","  310",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-01","7.16",,,"0.00","0.0","0.0","66","81","52","  240","  300",,"16.1","23.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-02","10.07",,,"0.21","0.0","0.0","66","73","55","  340","  340",,"23.9","32.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-03","8.50",,,"0.05","0.0","0.0","61","66","45","  320","  290",,"21.9","29.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-04","4.25",,,"0.00","0.0","0.0","56","67","41","   30","   20",,"15.0","19.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-05","4.25",,,"0.00","0.0","0.0","56","73","38","  130","  110",,"10.1","13.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-06","9.62",,,"1.42","0.0","0.0","63","67","58","  120","  130",,"17.0","23.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-07","6.04",,,"0.12","0.0","0.0","65","75","61","  150","  160",,"21.0","29.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-08","5.82",,,"0.00","0.0","0.0","69","82","54","  220","  220",,"14.1","19.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-09","4.70",,,"0.00","0.0","0.0","65","78","50","  340","  320",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-10","5.82",,,"0.00","0.0","0.0","65","77","49","   20","  330",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-11","2.46",,,"0.00","0.0","0.0","63","80","45","   30","   50",,"8.1","12.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-12","5.14",,,"0.11","0.0","0.0","70","83","58","  360","  220",,"15.0","19.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-13","5.14",,,"0.00","0.0","0.0","74","87","61","  300","  300",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-14","2.24",,,"0.00","0.0","0.0","72","88","54","  150","  120",,"8.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-15","7.61",,,"0.06","0.0","0.0","77","89","65","  220","  220",,"18.1","25.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-16","9.17",,,"0.09","0.0","0.0","73","75","57","  290","  270",,"19.9","25.9","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-17","4.92",,,"0.00","0.0","0.0","60","71","42","  330","  330",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-18","5.82",,,"0.01","0.0","0.0","56","70","38","   80","   60",,"15.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-19","13.65",,,"0.88","0.0","0.0","58","59","53","   20","   10",,"25.1","35.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-20","8.05",,,"0.00","0.0","0.0","57","70","47","  320","  350",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-21","5.37",,,"0.12","0.0","0.0","60","77","51","  280","  160",,"13.0","19.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-22","8.95",,,"0.05","0.0","0.0","67","76","58","  230","  220",,"19.9","31.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-23","11.18",,,"0.35","0.0","0.0","59","61","47","  300","  300",,"25.1","36.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-24","13.20",,,"0.10","0.0","0.0","49","53","46","  320","  320",,"21.0","28.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-25","7.83",,,"0.00","0.0","0.0","56","68","39","  330","  340",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-26","1.34",,,"0.00","0.0","0.0","53","72","34","   60","   60",,"8.1","10.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-27","2.46",,,"0.00","0.0","0.0","56","76","37","  150","  130",,"10.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-28","5.37",,,"0.05","0.0","0.0","67","81","57","  210","  170",,"15.0","21.9","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-29","4.47",,,"0.00","0.0","0.0","70","74","65","  240","  220",,"8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-30","5.14",,,"0.00","0.0","0.0","70","83","62","  220",,,"8.1",,,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-08-31","7.16",,,"0.00","0.0","0.0","72","82","62","  220","  200",,"18.1","28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-01","2.46",,,"0.00","0.0","0.0","67","82","48","  250","  240",,"8.9","13.0","    1","    1",,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-02","5.59",,,"0.00","0.0","0.0","66","84","49","  140","  140",,"15.0","19.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-03","8.50",,,"0.00","0.0","0.0","70","84","57","  130","  140",,"18.1","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-04","9.40",,,"0.24","0.0","0.0","70","86","55","  130","  130",,"18.1","28.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-05","4.92",,,"0.59","0.0","0.0","72","80","66","  140","  190",,"16.1","21.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-06","5.59",,,"0.16","0.0","0.0","73","82","64","  290","  270",,"14.1","19.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-07","2.68",,,"0.00","0.0","0.0","64","74","45","  300","  310",,"15.0","19.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-08","6.04",,,"0.00","0.0","0.0","59","69","42","  270","  310",,"23.0","32.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-09","6.93",,,"0.00","0.0","0.0","52","66","40","  290","  300",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-10","6.71",,,"0.00","0.0","0.0","49","60","34","  350","  330",,"18.1","23.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-11","5.37",,,"0.00","0.0","0.0","51","62","34","  330","  330",,"15.0","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-12","4.70",,,"0.00","0.0","0.0","50","69","34","  240","  230",,"14.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-13","9.40",,,"0.00","0.0","0.0","61","78","50","  220","  210",,"19.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-14","5.82",,,"0.00","0.0","0.0","62","64","57","  200","  220",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-15","7.38",,,"0.00","0.0","0.0","68","83","58","  140","  150",,"17.0","23.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-16","5.14",,,"0.06","0.0","0.0","72","80","66","  230","  220",,"14.1","19.9","    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-17","6.71",,,"0.00","0.0","0.0","69","76","50","  300","  310",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-18","6.93",,,"0.00","0.0","0.0","55","66","37","  310","  290",,"16.1","23.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-19","5.82",,,"0.00","0.0","0.0","52","71","34","  230","  230",,"17.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-20","5.82",,,"0.00","0.0","0.0","58","73","42","  210","  210",,"17.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-21","8.50",,,"0.00","0.0","0.0","66","81","55","  210","  210",,"21.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-22","4.92",,,"0.00","0.0","0.0","59","64","35","  300","  310",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-23","7.38",,,"0.01","0.0","0.0","52","62","46","  110","  100",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-24","4.70",,,"0.09","0.0","0.0","55","57","52","  120","  120",,"14.1","18.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-25","4.25",,,"0.00","0.0","0.0","60","67","57","  140","  180",,"10.1","14.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-26","6.93",,,"0.00","0.0","0.0","63","74","56","  200","  200",,"16.1","23.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-27","4.92",,,"0.03","0.0","0.0","65","71","45","  230","  220",,"18.1","25.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-28","7.16",,,"0.00","0.0","0.0","52","64","28","  300","  300",,"21.9","29.1","    1","    1",,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-29","3.58",,,"0.00","0.0","0.0","41","58","23","  310","  260",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-09-30","5.14",,,"0.00","0.0","0.0","45","66","28","  140","  130",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-01","6.93",,,"0.00","0.0","0.0","49","64","35","  100","  140",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-02","8.28",,,"0.00","0.0","0.0","45","60","27","  100","  100",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-03","8.50",,,"0.00","0.0","0.0","48","59","33","   90","  110",,"16.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-04","2.91",,,"0.00","0.0","0.0","43","60","28","  140","  200",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-05","4.25",,,"0.01","0.0","0.0","49","54","44","  200","  210",,"10.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-06","5.59",,,"0.00","0.0","0.0","45","54","26","  310","  310",,"15.0","19.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-07","4.03",,,"0.23","0.0","0.0","37","54","20","  130","  140",,"13.0","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-08","7.38",,,"0.05","0.0","0.0","47","52","41","  340","  340",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-09","4.92",,,"0.00","0.0","0.0","48","57","42","  220","  200",,"10.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-10","7.61",,,"0.00","0.0","0.0","53","68","45","  220","  220",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-11","6.71",,,"0.00","0.0","0.0","62","88","43","  280","  290",,"25.9","35.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-12","12.97",,,"0.16","0.0","0.0","56","59","39","  330","  320",,"28.0","38.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-13","7.16",,,"0.00","0.0","0.0","42","50","30","  330","  320",,"18.1","21.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-14","8.72",,,"0.00","0.0","0.0","43","62","30","  300","  300",,"23.0","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-15","11.41",,,"0.01","0.0","0.0","43","52","28","  320","  300",,"28.0","35.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-16","5.82",,,"0.00","0.0","0.0","33","42","21","  340","  320",,"15.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-17","3.36",,,"0.00","0.0","0.0","34","47","20","  310","  330",,"15.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-18","7.16",,,"0.00","0.0","0.0","36","61","19","  200","  210",,"21.0","31.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-19","6.71",,,"0.00","0.0","0.0","54","70","37","  330","  340",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-20","9.17",,,"0.00","0.0","0.0","44","49","39","  100","  110",,"16.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-21","7.16",,,"0.25","0.0","0.0","41","45","35","  300","  280",,"18.1","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-22","4.03",,,"0.00","0.0","0.0","40","55","25","  110","  100",,"8.9","12.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-23","6.71",,,"0.89","0.0","0.0","40","46","33","  140","  140",,"18.1","23.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-24","9.62",,,"0.01","0.0","0.0","47","56","36","  300","  300",,"19.9","27.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-25","1.57",,,"0.00","0.0","0.0","38","47","22","  310","  310",,"8.1","11.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-26","3.36",,,"0.00","0.0","0.0","33","50","18","   10","  360",,"10.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-27","11.41",,,"0.01","0.0","0.0","40","52","32","  130","  130",,"21.9","28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-28","9.84",,,"1.12","0.0","0.0","44","49","37","  350","  360",,"18.1","25.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-10-29","9.40",,,"0.07","0.0","0.0","41","45","36","  330","  340",,"21.9","30.0","    1",,,,,,,,,,,,,,,,,,,
